SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-OFC-M2-LULU-5M,uacc-ofc-m2-lulu-5m,12.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-m2-lulu-5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-0.5M,uacc-ofc-ma-mpmp-0dot5m,60.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-0.5M-10,uacc-ofc-ma-mpmp-0dot5m-10,570.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-0dot5m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-100M,uacc-ofc-ma-mpmp-100m,715.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-100m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-10M,uacc-ofc-ma-mpmp-10m,155.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-10m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-15M,uacc-ofc-ma-mpmp-15m,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-15m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-1M,uacc-ofc-ma-mpmp-1m,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-1m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-1M-10,uacc-ofc-ma-mpmp-1m-10,585.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-1m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-30M,uacc-ofc-ma-mpmp-30m,285.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-30m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-3M,uacc-ofc-ma-mpmp-3m,85.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-3m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-3M-10,uacc-ofc-ma-mpmp-3m-10,815.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-3m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-5M,uacc-ofc-ma-mpmp-5m,99.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-MA-MPMP-60M,uacc-ofc-ma-mpmp-60m,429.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-ma-mpmp-60m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-0.5M,uacc-ofc-s2-lulu-0dot5m,6.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-0.5M-50,uacc-ofc-s2-lulu-0dot5m-50,240.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-0dot5m-50,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-10M,uacc-ofc-s2-lulu-10m,18.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-10m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-15M,uacc-ofc-s2-lulu-15m,27.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-15m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-1M,uacc-ofc-s2-lulu-1m,6.80,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-1m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-1M-50,uacc-ofc-s2-lulu-1m-50,255.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-1m-50,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-30M,uacc-ofc-s2-lulu-30m,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-30m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-3M,uacc-ofc-s2-lulu-3m,9.50,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-3m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-3M-50,uacc-ofc-s2-lulu-3m-50,385.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-3m-50,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-S2-LULU-5M,uacc-ofc-s2-lulu-5m,12.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-s2-lulu-5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-0.5M,uacc-ofc-sa-mpmp-0dot5m,95.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-0dot5m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-0.5M-10,uacc-ofc-sa-mpmp-0dot5m-10,845.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-0dot5m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-10M,uacc-ofc-sa-mpmp-10m,115.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-10m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-1M,uacc-ofc-sa-mpmp-1m,90.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-1m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-1M-10,uacc-ofc-sa-mpmp-1m-10,859.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-1m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-3M,uacc-ofc-sa-mpmp-3m,99.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-3m,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-3M-10,uacc-ofc-sa-mpmp-3m-10,875.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-3m-10,Exact,2026-08-19T17:31:41+00:00
UACC-OFC-SA-MPMP-5M,uacc-ofc-sa-mpmp-5m,105.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ofc-sa-mpmp-5m,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D,uacc-om-mm-10g-d,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-mm-10g-d,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D-2,uacc-om-mm-10g-d-2,50.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-mm-10g-d-2,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D-20,uacc-om-mm-10g-d-20,515.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-mm-10g-d-20,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-1G-D-2,uacc-om-mm-1g-d-2,23.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-mm-1g-d-2,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-1G-D-20,uacc-om-mm-1g-d-20,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-mm-1g-d-20,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1270,uacc-om-sfp10-1270,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1270,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1290,uacc-om-sfp10-1290,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1290,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1310,uacc-om-sfp10-1310,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1310,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1330,uacc-om-sfp10-1330,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1330,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1450,uacc-om-sfp10-1450,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1450,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1470,uacc-om-sfp10-1470,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1470,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1490,uacc-om-sfp10-1490,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1490,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1510,uacc-om-sfp10-1510,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1510,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1530,uacc-om-sfp10-1530,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1530,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1550,uacc-om-sfp10-1550,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1550,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1570,uacc-om-sfp10-1570,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1570,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1590,uacc-om-sfp10-1590,215.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10-1590,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP28-SR,uacc-om-sfp28-sr,65.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sfp28-sr,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-D-2,uacc-om-sm-10g-d-2,120.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-d-2,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-D-20,uacc-om-sm-10g-d-20,1015.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-d-20,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-S-2,uacc-om-sm-10g-s-2,230.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-s-2,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-S-20,uacc-om-sm-10g-s-20,2080.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-s-20,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-1G-S-2,uacc-om-sm-1g-s-2,30.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-1g-s-2,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-1G-S-20,uacc-om-sm-1g-s-20,255.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-om-sm-1g-s-20,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+-2.5G,uacc-poeplus-2dot5g,27.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-poeplus-2dot5g,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+-USBC,uacc-poeplus-usbc,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-poeplus-usbc,Exact,2026-08-19T17:31:41+00:00
UACC-PoE++-10G,uacc-poeplusplus-10g,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-poeplusplus-10g,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+++-10G,uacc-poeplusplusplus-10g,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-poeplusplusplus-10g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Ear-1U,uacc-rack-ear-1u,13.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-ear-1u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Ear-2U,uacc-rack-ear-2u,21.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-ear-2u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Blank-1U,uacc-rack-panel-blank-1u,25.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-blank-1u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Blank-2U,uacc-rack-panel-blank-2u,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-blank-2u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Brush-1U,uacc-rack-panel-brush-1u,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-brush-1u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Vented-1U,uacc-rack-panel-vented-1u,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-vented-1u,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Vented-2U,uacc-rack-panel-vented-2u,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-vented-2u,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.15M,uacc-uplink-sfp28-0dot15m,39.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28-0dot15m,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.15M-10,uacc-uplink-sfp28-0dot15m-10,355.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28-0dot15m-10,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.3M,uacc-uplink-sfp28-0dot3m,55.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28-0dot3m,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-30M,uacc-uplink-sfp28-30m,105.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28-30m,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-3M,uacc-uplink-sfp28-3m,79.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28-3m,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-1P,uacc-wp-keystone-h-1p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-h-1p,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-2P,uacc-wp-keystone-h-2p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-h-2p,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-4P,uacc-wp-keystone-h-4p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-h-4p,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-1P,uacc-wp-keystone-v-1p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-v-1p,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-2P,uacc-wp-keystone-v-2p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-v-2p,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-4P,uacc-wp-keystone-v-4p,28.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone-v-4p,Exact,2026-08-19T17:31:41+00:00
UACC-PoE++-10G,UniFi 10G PoE++ Adapter (60W),55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-poe-plus-plus-10g,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+++-10G,UniFi 10G PoE+++ Adapter (90W),70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-poe-10g,Exact,2026-08-19T17:31:41+00:00
UACC-PoE+-2.5G,UniFi 2.5G PoE+ Adapter (30W),27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-poe-plus-2-5g,Exact,2026-08-19T17:31:41+00:00
UACC-3U-Bezel,UniFi 3U Bezel,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-3u-bezel,Exact,2026-08-19T17:31:41+00:00
UACC-3U-Bezel-Lite,UniFi 3U Bezel Lite,140.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-3u-bezel-lite,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.15M-W,UniFi Etherlighting Patch Cable,5.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.15M-W-24,UniFi Etherlighting Patch Cable,115.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-0.3M-W,UniFi Etherlighting Patch Cable,6.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-12M-W,UniFi Etherlighting Patch Cable,30.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-15M-W,UniFi Etherlighting Patch Cable,35.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-1M-W,UniFi Etherlighting Patch Cable,8.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-2M-W,UniFi Etherlighting Patch Cable,9.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-3M-W,UniFi Etherlighting Patch Cable,12.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-5M-W,UniFi Etherlighting Patch Cable,16.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-EL-8M-W,UniFi Etherlighting Patch Cable,20.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-el,Exact,2026-08-19T17:31:41+00:00
U-Cable-C6-CMP,UniFi Indoor Cable Cat6 CMP,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/u-cable-c6-cmp,Exact,2026-08-19T17:31:41+00:00
U-Cable-C6-CMR,UniFi Indoor Cable Cat6 CMR,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/u-cable-c6-cmr,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-C6A-CMP,UniFi Indoor Cable Cat6A CMP,715.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-c6a-cmp,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-C6A-CMR,UniFi Indoor Cable Cat6A CMR,400.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-c6a-cmr,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-C5e-Outdoor-Pro-305M-W,UniFi Outdoor Cable,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/unifi-outdoor-cable,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BK,UniFi Patch Cable (10 GbE),3.60,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BK-10,UniFi Patch Cable (10 GbE),32.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BK-24,UniFi Patch Cable (10 GbE),70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BK-50,UniFi Patch Cable (10 GbE),140.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BL,UniFi Patch Cable (10 GbE),3.60,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BL-10,UniFi Patch Cable (10 GbE),32.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BL-24,UniFi Patch Cable (10 GbE),70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-BL-50,UniFi Patch Cable (10 GbE),140.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-W,UniFi Patch Cable (10 GbE),3.60,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-W-10,UniFi Patch Cable (10 GbE),32.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-W-24,UniFi Patch Cable (10 GbE),70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.2M-W-50,UniFi Patch Cable (10 GbE),140.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BK,UniFi Patch Cable (10 GbE),4.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BK-10,UniFi Patch Cable (10 GbE),37.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BK-24,UniFi Patch Cable (10 GbE),79.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BK-50,UniFi Patch Cable (10 GbE),150.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BL,UniFi Patch Cable (10 GbE),4.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BL-10,UniFi Patch Cable (10 GbE),37.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BL-24,UniFi Patch Cable (10 GbE),79.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-BL-50,UniFi Patch Cable (10 GbE),150.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-W,UniFi Patch Cable (10 GbE),4.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-W-10,UniFi Patch Cable (10 GbE),37.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-W-24,UniFi Patch Cable (10 GbE),79.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-0.4M-W-50,UniFi Patch Cable (10 GbE),150.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-12M-BK,UniFi Patch Cable (10 GbE),24.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-12M-BL,UniFi Patch Cable (10 GbE),24.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-12M-W,UniFi Patch Cable (10 GbE),24.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-15M-BK,UniFi Patch Cable (10 GbE),28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-15M-BL,UniFi Patch Cable (10 GbE),28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-15M-W,UniFi Patch Cable (10 GbE),28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK,UniFi Patch Cable (10 GbE),5.40,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK-10,UniFi Patch Cable (10 GbE),50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BK-24,UniFi Patch Cable (10 GbE),119.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL,UniFi Patch Cable (10 GbE),5.40,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL-10,UniFi Patch Cable (10 GbE),50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-BL-24,UniFi Patch Cable (10 GbE),119.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-1M-W,UniFi Patch Cable (10 GbE),5.40,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch,Exact,2026-08-19T17:31:41+00:00
